0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
12401.429912793748,12231.623751430683,11894.764627637871,13634.091628667653,16380.547199857894,14858.419286137547,14297.583143175052,13959.800246149629,12431.70138009479,12258.79153940488,11930.8811464611,13647.518938107058,16318.586205531004,14843.053716635695,14317.824931099758,13988.555538945096,11997.183920401492,11816.877520636805,11504.897370877192,13218.921988187627,16210.189034076575,14618.463454287687,14299.604968820953,14262.188867120138,14022.876471704649,13886.525981516696,13500.343717063546,15396.507259802256,16556.297194827566,15481.934132430593,14139.309208495271,12814.735537922543,13491.962402201289,13525.853232320373,13622.408077755514,13127.950440022969,13923.71276588745,14559.521371888262,16202.154296225923,11522.371780463689,11520.200404167696,11539.345994184667,11640.017252487505,10971.515171735766,13100.854161515766,16410.369468054563,9118.399213279907,8820.569065325348,6761.0132289231715,6779.443818302565,6679.125119949493,7116.586925793663,13863.478807377953,13694.308183018777,14656.658214363415,11602.036559024165,4419.835475162567,4316.421279271427,3958.825705068171,5794.30266956898,9135.43529385011,14358.466338161903,14136.03597593978,9248.795799835047,2
11780.579151964677,11852.279857656455,11841.13146779607,11401.141989803818,12602.62660218107,12096.178563414654,13972.583288569986,12696.316251886608,11788.275507105927,11860.901679117364,11854.697292796653,11385.763542129136,12674.122405668804,11969.998105160139,13990.441392692614,12646.953452178974,11948.92162377946,12037.56066466269,12047.27856733589,11460.636012532092,12720.13663899643,11683.591403217579,13841.204970863524,12653.176181472634,11459.975317073908,11493.518190709028,11438.281240290773,11392.689429090133,12190.440227876054,13009.678904473138,14478.952173070602,12783.739826616522,9835.903866392371,9770.274941701444,9640.760174741858,10074.471477569883,10766.234704853476,13775.817740304621,11291.732302163862,14364.489986105806,12667.088339218739,12746.438418941507,13073.186949546634,12283.306316282062,11681.970170567,10596.33932240169,8868.005923603665,12406.233640953405,13649.133155185353,13557.544389948216,13606.624646483438,13812.93320777094,9613.156057198717,9579.010893787243,10511.564918338958,12824.546546026904,9878.16340549769,10036.285816033134,9987.86590600614,9364.464730141597,12341.077429222154,11136.942826766222,10688.50520130469,12990.22553684861,3
10868.62528187094,10766.572578822947,10813.367483253434,10753.603683414985,10305.6776110378,9871.453961765445,11723.247013426382,7212.249129262738,10886.46846932569,10781.86841353625,10822.353168787446,10757.527266408717,10147.928286256962,9884.360446145243,11738.886496695262,7220.0434207516955,10847.522795676654,10749.436519494027,10814.861164203718,10654.696934266338,10318.912776942996,9947.510463510545,11839.251053642722,6979.474807623525,11237.073094366764,11103.083215591241,11114.048797947396,11239.88416741506,10121.19494626503,10337.202959296905,11459.128935321554,8128.742807003933,9344.490740568963,9366.90532453921,9410.840870380967,9503.867027094113,13249.61600738426,10696.956661914179,12957.416815923645,11713.888663342172,15175.752728878753,15280.811993356652,15866.935687260946,12145.624202577079,13711.118418686443,13619.026966814432,14296.016191390823,20899.49341437353,9104.735447614723,9115.060039165104,9544.820977782148,8053.817896685121,10623.687742790282,12905.56080216447,6966.539197832475,16427.415551385962,5849.8887404219495,6024.476776049167,5782.654261974919,6026.292473727444,4310.028310677951,3457.754151108552,9152.815015510212,5551.53757545878,1
18070.30375970959,18147.365744066097,18426.08287582467,16368.08658683845,14435.575546523029,19023.68347039041,15701.079997294859,18306.44265089381,18076.872668219872,18153.952057558643,18435.22794365928,16372.241289040001,14436.976225915658,19074.637980665666,15641.639603811356,18257.93793067803,18527.43419843101,18607.836915984102,18895.35384226732,16837.94900933562,14492.189307337605,19228.274169196313,15678.48863271497,18209.133643675897,15577.359119885106,15621.53321861884,15898.75251470727,13841.27450150832,13866.980990098058,18282.733913456694,15767.419503447534,17906.328359839823,19671.422953648733,19736.07754723831,19628.307362878615,20063.566746221637,20298.862030929693,20123.482880023275,16985.615302922604,16553.476741633796,24049.424467413395,24058.47515584004,23990.839131442346,25067.0348961296,20112.530154283028,7291.276887538795,9840.743970280186,23497.275831323324,27519.183738626103,27439.454537033787,27701.934954831922,25805.17525723415,20623.516699494554,11000.89501306367,15712.6077796736,23099.774439521232,14079.223236570606,13773.697283609778,13222.216250794336,16252.082094462825,23235.123041628947,19980.10540315057,12024.78452114671,16378.722351070137,6
24264.2150347759,24259.22209995831,24237.526674577144,24358.191245997456,28391.93314514502,30347.277438300043,30916.887663096386,29857.394810346428,24262.47233073435,24257.671316325697,24236.23081860999,24355.370371092486,28388.275678094076,30389.545826936715,30725.468373135824,29758.30213006431,24180.08899703373,24174.57302031987,24157.130545373275,24260.428414207636,28329.761767736425,30410.140320933402,30397.643243756724,29730.032193759147,24601.567943304573,24600.508568024543,24565.300151082505,24757.764261210636,28596.954849936024,29972.25876166018,32311.123521296628,29547.34489877119,28816.975140798062,28831.41502907111,28818.350477512562,28796.990849679874,31332.913473327124,36238.07300207899,12689.099356255676,26440.98233700264,30098.024335472088,30008.55040486137,29788.942160197323,31190.365696444,28105.632348982854,18148.476178144294,1552.2464115129424,28987.024018788914,29612.766183023046,29811.712925389696,29965.301077311666,26936.543035724873,4736.873768258749,15.216674392506121,15636.950271396208,28888.10633748585,28198.67069220389,28161.703849758902,28130.00632489735,28472.55453079661,28441.444951542544,26930.75708828471,28700.028232327804,26827.36128370256,3
25132.772138693308,25053.419294730033,25058.026869852594,25343.20926574019,27386.228897942394,27612.038558301254,28814.385562434858,27686.4658367243,25085.365165199168,25005.98389001879,25001.32580361535,25300.87288289393,27338.285641112707,27650.009747478893,28747.909392406204,27703.02579128381,25226.79635642161,25131.82440832412,25161.829538108104,25373.438024600706,27331.32372106913,27501.468075203167,28665.326284055438,27770.688309475583,25237.700479100564,25186.488404045453,25119.54193319917,25460.03066158406,27396.199762835906,28252.77236088115,29035.995899935187,27631.026648513904,24404.301207734134,24345.810159911547,24282.077515099885,24432.250008666975,24318.69904587444,28096.072009495172,25393.51166500892,27137.52420913973,23559.288250274385,23545.220293796905,23593.07167741327,23148.964485377095,23722.296431543586,17499.846977529516,22943.363663710566,26528.09860634063,23874.960463471514,23898.38025824837,23943.808797490587,23465.12851366067,21253.387050047928,16945.294613053946,22007.58882914862,25817.058550754697,22046.39703168441,22050.664430955476,22013.092122957267,22118.36634178264,22763.909980108834,22852.508009815105,22053.915766486272,23160.520990960908,8
12679.949796814366,12610.858344337812,12412.551702252005,14824.701548730069,12891.918188435095,9432.11802826331,10416.14984466377,9624.879501866088,12670.54194984349,12603.605917344077,12403.819280823434,14813.384389585503,12923.743853687634,9408.547005843946,10463.225338666349,9559.854733182474,13003.893248180153,12960.631010105979,12762.684969459282,15132.41652509279,13218.875007929244,9224.118024461744,10550.182939314314,9447.79055168878,11850.61507464803,11655.847856978415,11474.670181947218,14011.090451787444,11719.049459063463,10188.445256629535,10276.134196556894,10054.76559810291,12836.062107563146,12678.791516894327,12520.630971347058,13604.823550836674,11661.003367352727,10739.154737578181,12754.153177579188,14967.649731306243,12223.935418257093,12191.48341501704,11940.668408420608,13349.047641726143,12647.957706597883,11504.00879715124,11639.42251561097,11155.918084722365,14732.279342912183,14797.77789090939,14964.631704432146,13981.491468584885,11472.548155469072,13848.924229217302,11657.60372141258,18673.720265181997,9260.639299695951,9274.120228679072,8988.333848179805,10388.742384364397,13910.125291983646,14318.746109890471,11881.06563493004,24247.472258998117,1
15881.499532823515,15875.512613592411,15977.688720078313,15937.499643531948,17735.61666660087,15293.944720709253,16491.83825945752,15593.302736575944,15736.04531459637,15728.610848828033,15827.699816182838,15812.238958005839,17692.405137658137,15283.313967614698,16428.611720132387,15575.678891955677,14959.01036696494,14948.412066806477,15045.825236952329,15026.400979926653,17507.717069232916,15265.309989706646,16377.846167749281,15877.496947976257,18079.1465653063,18085.959299455215,18178.25852936909,18174.21140655327,17652.819961625617,14953.334998961158,16597.192344749223,14744.174117579743,14893.532236063997,14906.336779174238,15007.056796388071,14418.405433867283,15701.335319015665,18704.283871291715,17685.957705296532,14397.786200707727,18813.434055339498,18809.33173330047,18760.63163279299,18894.274501299547,15322.074439083026,11049.517376684686,18696.406785131323,18861.189016868986,20048.27388771539,20108.430372996074,20141.45284333742,20139.380664896955,14515.697267334526,14684.185066286225,14640.499640910675,17000.427924986732,13063.689771760466,12871.124264544842,12788.001246462609,14418.479905562563,13209.431845772939,20287.04924547143,22259.302619265167,22554.140841624587,3
8430.938491288603,8487.264598470934,8757.213946033005,7658.864432126212,6604.571764915311,10736.921101749214,5995.0908940463505,19129.454772355442,8420.635030402398,8480.010333795459,8755.876696453952,7632.251344099089,6651.0857033821885,10686.160262653737,6070.796144765003,19164.037074416974,8898.041830926573,8962.041355846806,9274.971963956861,8045.445201525823,6526.111915547509,10639.650286708891,5892.373070957289,20621.571735774283,5930.351910844288,5985.165665307846,6106.286652653807,5620.475291196824,6307.048710080765,10642.859966004133,6691.225186932377,14889.248271802882,13695.316999393706,13725.870922126123,13724.667029409402,13288.618509916265,7278.655749314065,12746.551154310824,11816.419170792533,5697.7144836845,19977.802378388296,19952.86729227989,19858.34692766315,19936.7342309098,14655.998146632888,10050.596402619703,6510.479420501699,12457.572384667086,16887.000218306035,16726.691545043093,16876.683752275574,16787.14882173927,13374.105560135285,5613.438181549668,15788.46580946734,4860.719511180872,8552.251863096171,8747.482877654626,8826.038941261624,9101.286208462094,15225.535634387703,14098.31610720909,20203.351948288047,9312.243013754,4
14466.65157454427,14525.570856559176,14060.080411922794,16219.347376216636,9346.177668458658,11316.859290481652,17156.62835026762,13084.632698752053,14525.744655420127,14587.500410552908,14144.81102867186,16204.557787497106,9414.158329817019,11371.379316871476,16988.689083690726,13062.793220391308,14596.153935647371,14647.094950598981,14139.671747817369,16403.936824936343,9163.825182984481,11508.735719883076,16828.09333103145,12909.252271717422,14355.234426997671,14419.64575839491,14145.276462828482,15625.999559847158,9877.55683469107,11213.799357247959,18040.28708216747,13680.969112480618,11258.331336969804,11261.568370721168,11295.432860454932,11242.822454064368,12213.919683174197,13508.64895240327,15369.559893127791,14781.780741321114,10388.869103856954,10486.792311752952,10378.631082093,11310.93748721993,17292.206393881865,8041.8252850415465,11864.974786607392,14061.916963794607,12700.427318049755,12862.823799554391,13587.471612739097,10302.57665355916,15087.33051924759,15780.269816376263,16044.827494906156,14355.359044010444,11410.481493798634,11467.455108961278,10941.89491804254,13051.277172829286,12971.321011012584,15929.485599522515,17812.017004937345,18887.70844506692,9
16631.375802745726,16621.53453403858,16759.645071136936,15699.452699113182,9125.731892532796,11868.143240779636,12210.689907202392,13223.091330744124,16674.709895357617,16665.07790187937,16801.85273232079,15748.868504790062,9102.902205487719,11808.997998343064,12186.345493714916,13223.420636443692,16722.27869581022,16709.31936516289,16846.33597672588,15802.504454947306,8973.121145710775,11986.728116320344,12296.019966249996,13257.66733405373,16387.81431332627,16391.76694827112,16538.334734427466,15411.130522787736,9734.766802229657,10714.865005984711,11342.346113448575,13047.97146608434,14909.391850267171,14895.363239781993,14936.513360466219,14755.936428446485,10020.855787057466,15749.443351965734,12176.35134418407,14121.485127634944,15649.884291675893,15672.409672270418,15618.169454652365,15650.536987071286,15040.361979932863,20645.123391121822,22065.478909837835,10950.76726752652,12789.334496721707,12882.38123982448,13053.423735820477,11982.17264817021,14081.598852113822,25186.97129868515,13968.111146920095,7495.080860529016,7376.557866674321,7428.075927522545,7617.515104778644,7071.337800669826,11940.114000870735,14915.877170752983,14096.845263609484,6275.660339318307,8
14156.758579067018,14072.14476730566,13469.127296048022,15811.93887578894,20505.178942109364,21231.851723633525,19392.981777776953,22415.054936360266,14097.330885720432,14012.513570199892,13392.771925985004,15792.415730832385,20423.49466279876,21313.740851791597,19419.39663756121,22328.14196181098,12972.352006089575,12885.16819023035,12059.84324574588,15204.921864901693,20344.319117152205,21253.239095565634,18993.206199581127,22545.66671950564,16691.527642807985,16625.165576015148,16548.206026690073,16993.956806715185,21015.316711267908,21411.716240780315,20826.701687481105,21557.275314356855,21173.956843750762,21161.566951186676,21043.561976625362,21990.493957765222,20148.187107444515,20309.919084785633,22422.45838323296,19218.13177022258,23370.097922234443,23402.452584332787,23288.63159499046,25465.296502204958,9923.068757707239,7912.576451299514,14850.107169013854,23835.938817133,10729.532012234846,10702.889361335565,9592.019196143347,14216.117349240387,14706.897165779243,4827.891065824648,15601.9622648681,17437.082333924427,24905.442703061897,24944.804336596975,25445.868414815784,23537.554235300602,17235.049065541287,20064.566063246097,19628.313415023884,22243.060900747154,6
28175.473227925442,28185.08211396449,28160.647264702046,28280.37847179563,30727.14787972313,32297.074545098843,32800.68111417648,32645.780169098743,28173.424690647127,28179.728042975523,28156.64948795838,28248.44830967377,30613.71003791362,32345.91096663818,32696.078191944565,32650.598396324283,28180.763396544517,28191.102241125154,28155.389083595386,28336.03552493902,30326.656044921234,32298.663015202346,32517.817922620623,32668.630041374836,28217.62220080034,28177.439197192012,28226.85313295655,27654.43267836245,31381.73463903867,33167.44069222657,32890.92471428037,32520.640184193126,28043.578674685265,27790.31989261213,27605.44583320704,27987.800476371234,16106.29005898912,29992.698759073333,18803.057858090036,32121.442374426064,26832.829298983914,26775.433820358143,26548.252014282512,27760.67693145954,16568.524544187858,10452.888441175093,14423.821728927705,32093.32062796312,26344.509099114566,26373.411236419823,26058.837395190025,28251.930314984602,16711.04465160594,11218.138024940408,15406.718830675218,32275.092329757812,25826.517021096533,25837.05137448917,25720.931822055645,26847.26156101479,22063.47642753406,21638.372595211702,22621.776608031658,31643.628984514227,10
15815.56883668883,15900.646169998403,16055.659761575753,14485.163559722672,8101.311737817624,9522.244528389152,10537.11449912321,10560.166890747436,15657.37168049993,15739.778404493465,15894.860717539857,14346.045603482871,8118.601048318915,9746.232292786908,10658.84059390552,10603.76484886188,15487.874809903871,15569.012522484056,15724.318738323815,14165.431400301515,8126.645903151279,9619.946079642312,10514.788918215461,11014.510825834923,15479.94162881749,15567.745444228942,15699.234171020213,14403.658501905735,7962.151635873892,10879.53911947577,12030.972460376288,8696.401298417004,15773.626611020387,15813.551499493251,16309.000134318929,13485.734534086318,11941.707512332167,12926.051839032216,11351.154629666682,14359.883244831923,10666.56176547366,10877.81044335753,11072.98928040952,11666.299517581465,9410.272771075246,8645.534022810823,9220.011564764472,8489.000890527223,8446.461110703209,8608.523557962604,8600.135514021766,9319.333870266415,13012.938981409305,6658.812391807464,12364.926912507784,13953.862279209283,8036.852198827754,8103.785691411848,7682.911469265284,9826.533319797865,10794.411305413889,11469.436358275476,13702.087491461167,14910.678362110037,6
32120.68662769374,32124.839345661352,32108.979824422466,32229.320132494424,32651.599915816834,32565.32818624506,32613.405984451067,32392.439870513197,32125.70996113144,32124.842329659074,32116.09729277264,32155.13390326742,32523.904370603752,32596.084380353204,32472.985788671278,32340.890193114825,32104.658767424808,32106.631059858046,32094.976508852676,32161.093545276526,32480.973662483975,32563.016560967346,32440.922914667655,32353.273349785755,32237.346126701148,32208.527895179042,32229.002464379937,31923.429003274374,32469.55530971768,32739.853359071065,32209.025103952572,32124.154375225316,32708.701745544146,32674.3861328261,32821.93365437556,31507.006635787176,28159.458736030632,33178.550330264865,28279.07624258508,31548.541020075165,32658.253421551562,32642.515620915816,32620.143613131055,32469.766605566634,31998.029057985623,20403.595316196086,29314.06011908089,32427.890966193685,32671.43435180576,32641.704503317393,32582.980886800367,32786.854861058026,30478.68383964253,28079.907298156308,29247.883908878608,32548.40358925306,32638.353365461735,32640.10209124525,32632.634620590106,32685.51304010392,32446.28685948427,32525.67630440012,32406.980720964093,32647.524349393738,8
1462.9811186492402,1270.2549324672368,337.824875748836,4350.0459937304695,12240.403480478657,13575.57066238119,12030.150992968956,17224.945194511616,1293.3593661349882,1102.920290570465,155.15174626779392,4224.288802619037,12236.636032866747,13748.033040364544,11988.31320499257,17358.33358659304,983.3781051048398,788.4009559091133,-215.16033376935013,3991.010128097461,11941.073940825368,14231.989169932798,12112.85780057542,17436.819674752925,2867.3166840975364,2705.356180758261,1886.7138279804283,5591.935922400194,13049.234165002748,11331.974842142992,11571.433418619043,15519.637457051142,4823.7157690941185,4726.7062092613405,4117.175489537165,7078.5080927459785,14179.003054206709,13625.488218219223,18553.47700008454,7732.167006567332,8914.460115654994,8782.969639693054,8469.83348065403,9851.615083201512,12151.246630182819,1140.2550189721371,16706.494862178086,17631.02118649507,8800.274045436545,8743.03949483348,8729.86535309273,8418.626064268175,12582.806198457509,8024.065366895525,8646.85378536017,18139.74187084167,9604.127206531717,9744.863301231508,9776.7538914747,9863.734524609337,12445.282060797146,16791.194509939774,1949.7083479906873,19265.94938077023,6
